year,dti
2003,0.57762419
2004,0.646565177
2005,0.697363229
2006,0.772988799
2007,0.842711728
2008,0.905908173
2009,0.873881775
2010,0.853926513
2011,0.874106049
2012,0.861661383
2013,0.802245082
2014,0.821930124
2015,0.786647514
2016,0.778490773
2017,0.795150883
